エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
4,2023,6,9,32,1,2,2,2,金,137.04574,37.265355,137.147684,37.310406
4,2023,6,9,81,1,3,2,2,金,137.147005,37.308615,137.04574,37.265355
4,2023,6,9,32,1,3,2,2,金,137.147005,37.308615,137.04574,37.265355
4,2024,5,10,80,1,2,1,2,金,137.089888,37.255683,137.146923,37.305523
4,2024,5,10,80,1,3,2,2,金,137.147005,37.308615,137.089888,37.255683
4,2024,5,10,83,1,3,2,2,金,137.147005,37.308615,137.089888,37.255683
4,2024,5,10,,,4,1,2,金,137.147005,37.308615,137.089888,37.255683
4,2024,5,13,69,1,2,1,3,月,137.082226,37.250315,137.147005,37.308615
4,2024,5,13,82,1,4,1,3,月,137.147005,37.308615,137.080787,37.268954
4,2024,5,14,77,1,1,2,3,火,137.069504,37.260596,137.147005,37.308615
4,2024,5,14,92,1,1,2,3,火,137.010079,37.280483,137.147005,37.308615
4,2024,5,14,77,1,4,3,3,火,137.147005,37.308615,137.069504,37.260596
4,2024,5,14,92,1,4,3,3,火,137.147005,37.308615,137.010079,37.280483
4,2024,5,14,90,0,4,3,3,火,137.147005,37.308615,137.069504,37.260596
4,2024,5,15,59,0,3,2,3,水,137.147005,37.308615,137.084941,37.260248
4,2024,5,15,57,1,3,2,3,水,137.147005,37.308615,137.084941,37.260248
4,2024,5,15,,,4,3,3,水,137.147005,37.308615,137.085224,37.255212
4,2024,5,15,,,4,3,3,水,137.147005,37.308615,137.085224,37.255212
4,2024,5,15,92,1,4,3,3,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,16,91,0,1,2,3,木,137.089888,37.255683,137.147005,37.308615
4,2024,5,16,86,1,1,2,3,木,137.089888,37.255683,137.147005,37.308615
4,2024,5,16,91,0,3,4,3,木,137.147005,37.308615,137.089888,37.255683
4,2024,5,16,86,1,3,4,3,木,137.147005,37.308615,137.089888,37.255683
4,2024,5,16,100,0,3,4,3,木,137.147005,37.308615,137.089888,37.255683
4,2024,5,16,,,3,4,3,木,137.147005,37.308615,137.089888,37.255683
4,2024,5,17,83,0,1,1,3,金,137.02836,37.286685,137.147005,37.308615
4,2024,5,17,83,0,4,2,3,金,137.147005,37.308615,137.02836,37.286685
4,2024,5,17,91,1,4,2,3,金,137.147005,37.308615,137.086385,37.281212
4,2024,5,20,66,1,2,1,4,月,137.051018,37.287487,137.147005,37.308615
4,2024,5,20,66,1,3,1,4,月,137.147005,37.308615,137.051018,37.287487
4,2024,5,20,79,1,4,1,4,月,137.147005,37.308615,137.086385,37.281212
4,2024,5,21,80,1,2,3,4,火,137.089888,37.255683,137.147789,37.30327
4,2024,5,21,75,1,2,3,4,火,137.04574,37.265355,137.138856,37.301924
4,2024,5,21,85,0,2,3,4,火,137.089888,37.255683,137.146923,37.305523
4,2024,5,21,80,1,3,1,4,火,137.147005,37.308615,137.089888,37.255683
4,2024,5,21,85,0,4,2,4,火,137.147005,37.308615,137.089888,37.255683
4,2024,5,21,91,1,4,2,4,火,137.147005,37.308615,137.086385,37.281212
4,2024,5,21,75,1,5,1,4,火,137.147005,37.308615,137.04574,37.265355
4,2024,5,22,90,1,1,1,4,水,137.010079,37.280483,137.147005,37.308615
4,2024,5,22,80,1,2,1,4,水,137.089888,37.255683,137.147789,37.30327
4,2024,5,22,84,1,3,4,4,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,22,80,1,3,4,4,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,22,59,0,3,4,4,水,137.147005,37.308615,137.084941,37.260248
4,2024,5,22,,,3,4,4,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,22,52,1,4,2,4,水,137.147005,37.308615,137.084941,37.260248
4,2024,5,22,90,1,4,2,4,水,137.147005,37.308615,137.010079,37.280483
4,2024,5,23,69,1,2,1,4,木,137.082226,37.250315,137.147005,37.308615
4,2024,5,23,92,1,3,3,4,木,137.147005,37.308615,137.089888,37.255683
4,2024,5,23,,,3,3,4,木,137.147005,37.308615,137.089888,37.255683
4,2024,5,23,,,3,3,4,木,137.147005,37.308615,137.089888,37.255683
4,2024,5,23,69,1,4,1,4,木,137.147005,37.308615,137.080787,37.268954
4,2024,5,23,90,0,5,1,4,木,137.147005,37.308615,137.069504,37.260596
4,2024,5,24,,,5,1,4,金,137.147005,37.308615,137.089888,37.255683
4,2024,5,27,83,1,1,1,5,月,137.089888,37.255683,137.147005,37.308615
4,2024,5,27,83,1,3,2,5,月,137.147005,37.308615,137.089888,37.255683
4,2024,5,27,82,1,3,2,5,月,137.147005,37.308615,137.11239,37.290757
4,2024,5,29,83,0,1,3,5,水,137.02836,37.286685,137.147684,37.310406
4,2024,5,29,75,1,1,3,5,水,137.04574,37.265355,137.147005,37.308615
4,2024,5,29,86,1,1,3,5,水,137.089888,37.255683,137.147684,37.310406
4,2024,5,29,86,1,3,4,5,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,29,59,0,3,4,5,水,137.147005,37.308615,137.084941,37.260248
4,2024,5,29,53,0,3,4,5,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,29,83,0,3,4,5,水,137.147005,37.308615,137.02836,37.286685
4,2024,5,29,75,1,5,3,5,水,137.147005,37.308615,137.04574,37.265355
4,2024,5,29,,,5,3,5,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,29,,,5,3,5,水,137.147005,37.308615,137.089888,37.255683
4,2024,5,30,95,1,1,2,5,木,137.084941,37.260248,137.147005,37.308615
4,2024,5,30,95,1,1,2,5,木,137.084941,37.260248,137.147005,37.308615
4,2024,5,30,52,1,3,3,5,木,137.147005,37.308615,137.084941,37.260248
4,2024,5,30,88,1,3,3,5,木,137.147005,37.308615,137.084941,37.260248
4,2024,5,30,89,1,3,3,5,木,137.147005,37.308615,137.080787,37.268954
4,2024,5,30,90,1,4,1,5,木,137.147005,37.308615,137.069504,37.260596
4,2024,5,31,88,0,1,2,5,金,137.060525,37.274462,137.147005,37.308615
4,2024,5,31,86,1,1,2,5,金,137.060525,37.274462,137.147005,37.308615
4,2024,5,31,88,0,4,2,5,金,137.147005,37.308615,137.060525,37.274462
4,2024,5,31,86,1,4,2,5,金,137.147005,37.308615,137.060525,37.274462
4,2024,6,3,69,1,2,3,1,月,137.082226,37.250315,137.146736,37.299112
4,2024,6,3,88,0,2,3,1,月,137.060525,37.274462,137.147005,37.308615
4,2024,6,3,86,1,2,3,1,月,137.060525,37.274462,137.147005,37.308615
4,2024,6,3,90,0,3,1,1,月,137.147005,37.308615,137.069504,37.260596
4,2024,6,3,,,4,2,1,月,137.147005,37.308615,137.089888,37.255683
4,2024,6,3,,,4,2,1,月,137.147005,37.308615,137.089888,37.255683
4,2024,6,4,69,0,1,3,1,火,137.077624,37.257098,137.147005,37.308615
4,2024,6,4,98,1,1,3,1,火,137.077624,37.257098,137.147005,37.308615
4,2024,6,4,84,1,1,3,1,火,137.085224,37.255212,137.147005,37.308615
4,2024,6,4,83,1,3,4,1,火,137.147005,37.308615,137.084981,37.254231
4,2024,6,4,84,1,3,4,1,火,137.147005,37.308615,137.085224,37.255212
4,2024,6,4,98,1,3,4,1,火,137.147005,37.308615,137.077624,37.257098
4,2024,6,4,69,0,3,4,1,火,137.147005,37.308615,137.077624,37.257098
4,2024,6,5,80,1,1,1,1,水,137.133196,37.298271,137.147005,37.308615
4,2024,6,5,85,0,2,1,1,水,137.089888,37.255683,137.146923,37.305523
4,2024,6,5,59,0,3,3,1,水,137.147005,37.308615,137.084941,37.260248
4,2024,6,5,90,0,3,3,1,水,137.147005,37.308615,137.069504,37.260596
4,2024,6,5,85,0,3,3,1,水,137.147005,37.308615,137.089888,37.255683
4,2024,6,5,80,1,4,2,1,水,137.147005,37.308615,137.133196,37.298271
4,2024,6,5,52,1,4,2,1,水,137.147005,37.308615,137.084941,37.260248
4,2024,6,6,86,1,1,1,1,木,137.010079,37.280483,137.147684,37.310406
4,2024,6,6,66,1,2,1,1,木,137.051018,37.287487,137.147684,37.310406
4,2024,6,6,90,0,3,3,1,木,137.147005,37.308615,137.069504,37.260596
4,2024,6,6,91,1,3,3,1,木,137.147005,37.308615,137.080787,37.268954
4,2024,6,6,86,1,3,3,1,木,137.147005,37.308615,137.010079,37.280483
4,2024,6,6,66,1,5,1,1,木,137.147005,37.308615,137.051018,37.287487
4,2024,6,7,86,1,1,1,1,金,137.089888,37.255683,137.147005,37.308615
4,2024,6,7,86,1,3,1,1,金,137.147005,37.308615,137.089888,37.255683
4,2024,6,7,91,1,4,2,1,金,137.147005,37.308615,137.086385,37.281212
4,2024,6,7,90,0,4,2,1,金,137.147005,37.308615,137.069504,37.260596
5,2023,5,12,90,1,1,1,2,金,137.222708,37.318675,137.147005,37.308615
5,2023,5,12,70,1,2,1,2,金,137.222708,37.318675,137.147005,37.308615
5,2023,5,12,90,1,3,2,2,金,137.147005,37.308615,137.222708,37.318675
5,2023,5,12,70,1,3,2,2,金,137.147005,37.308615,137.222708,37.318675
5,2023,5,15,80,1,4,1,3,月,137.147005,37.308615,137.222256,37.296805
5,2023,5,16,80,1,4,1,3,火,137.147005,37.308615,137.215522,37.298141
5,2023,5,17,80,1,3,1,3,水,137.147005,37.308615,137.259326,37.332611
5,2023,5,18,88,1,3,1,3,木,137.147005,37.308615,137.229945,37.298852
5,2023,5,19,85,1,1,3,3,金,137.233891,37.301224,137.147005,37.308615
5,2023,5,19,73,0,1,3,3,金,137.222256,37.296805,137.147005,37.308615
5,2023,5,19,73,1,1,3,3,金,137.222256,37.296805,137.147005,37.308615
5,2023,5,19,73,0,3,4,3,金,137.147005,37.308615,137.222256,37.296805
5,2023,5,19,73,1,3,4,3,金,137.147005,37.308615,137.222256,37.296805
5,2023,5,19,90,1,3,4,3,金,137.147005,37.308615,137.222708,37.318675
5,2023,5,19,83,1,3,4,3,金,137.147005,37.308615,137.227388,37.312171
5,2023,5,23,80,1,1,1,4,火,137.215522,37.298141,137.147005,37.308615
5,2023,5,23,70,1,2,1,4,火,137.222708,37.318675,137.153645,37.306677
5,2023,5,23,70,1,3,1,4,火,137.147005,37.308615,137.222708,37.318675
5,2023,5,24,76,1,2,1,4,水,137.229645,37.297742,137.147005,37.308615
5,2023,5,24,80,1,3,1,4,水,137.147005,37.308615,137.222256,37.296805
5,2023,5,24,76,1,2,1,4,水,137.147005,37.308615,137.229645,37.297742
5,2023,5,25,84,0,1,3,4,木,137.229645,37.297742,137.147005,37.308615
5,2023,5,25,77,1,1,3,4,木,137.229645,37.297742,137.147005,37.308615
5,2023,5,25,81,1,1,3,4,木,137.243469,37.315342,137.147005,37.308615
5,2023,5,25,88,1,3,1,4,木,137.147005,37.308615,137.232314,37.297612
5,2023,5,25,84,0,3,1,4,木,137.147005,37.308615,137.229645,37.297742
5,2023,5,25,77,1,3,1,4,木,137.147005,37.308615,137.229645,37.297742
5,2023,5,26,90,1,2,1,4,金,137.215522,37.298141,137.147005,37.308615
5,2023,5,26,90,1,3,1,4,金,137.147005,37.308615,137.215522,37.298141
5,2023,5,29,80,1,3,1,5,月,137.147005,37.308615,137.259326,37.332611
5,2023,5,30,86,1,4,1,5,火,137.147005,37.308615,137.188657,37.305005
5,2023,5,31,77,1,3,2,5,水,137.147005,37.308615,137.222708,37.318675
5,2023,5,31,81,1,3,2,5,水,137.147005,37.308615,137.243469,37.315342
5,2023,6,5,81,1,1,1,2,月,137.248855,37.329206,137.147005,37.308615
5,2023,6,5,81,1,3,1,2,月,137.147005,37.308615,137.248855,37.329206
5,2023,6,6,84,1,5,2,2,火,137.147005,37.308615,137.215522,37.298141
5,2023,6,6,86,1,5,2,2,火,137.147005,37.308615,137.215522,37.298141
5,2023,6,7,84,1,1,1,2,水,137.147005,37.308615,137.147005,37.308615
5,2023,6,7,80,1,2,1,2,水,137.248855,37.329206,137.147005,37.308615
5,2023,6,7,57,1,3,2,2,水,137.147005,37.308615,137.259326,37.332611
5,2023,6,7,86,1,3,2,2,水,137.147005,37.308615,137.215522,37.298141
5,2023,6,7,80,1,4,1,2,水,137.147005,37.308615,137.248855,37.329206
5,2023,6,8,84,0,2,3,2,木,137.229645,37.297742,137.147005,37.308615
5,2023,6,8,77,1,2,3,2,木,137.229645,37.297742,137.147005,37.308615
5,2023,6,8,70,1,2,3,2,木,137.222708,37.318675,137.147005,37.308615
5,2023,6,8,84,0,3,2,2,木,137.147005,37.308615,137.229645,37.297742
5,2023,6,8,77,1,3,2,2,木,137.147005,37.308615,137.229645,37.297742
5,2023,6,8,70,1,1,3,2,木,137.147005,37.308615,137.222708,37.318675
5,2023,6,8,84,1,1,3,2,木,137.147005,37.308615,137.237571,37.310998
5,2023,6,8,80,1,1,3,2,木,137.147005,37.308615,137.259326,37.332611
5,2023,6,9,81,1,1,1,2,金,137.205407,37.306037,137.147005,37.308615
5,2024,5,10,76,0,1,1,2,金,137.218104,37.305475,137.147005,37.308615
5,2024,5,10,89,1,2,1,2,金,137.248934,37.322043,137.147005,37.308615
5,2024,5,10,76,0,3,2,2,金,137.147005,37.308615,137.218104,37.305475
5,2024,5,10,89,1,3,2,2,金,137.147005,37.308615,137.248934,37.322043
5,2024,5,13,87,1,1,1,3,月,137.232884,37.302634,137.147005,37.308615
5,2024,5,13,73,1,2,1,3,月,137.218104,37.305475,137.151007,37.302977
5,2024,5,13,87,1,3,2,3,月,137.147005,37.308615,137.232884,37.302634
5,2024,5,13,81,1,3,2,3,月,137.147005,37.308615,137.205407,37.306037
5,2024,5,13,73,1,5,1,3,月,137.147005,37.308615,137.218104,37.305475
5,2024,5,14,84,1,1,3,3,火,137.232128,37.305714,137.147005,37.308615
5,2024,5,14,84,1,1,3,3,火,137.205407,37.306037,137.147005,37.308615
5,2024,5,14,88,0,1,3,3,火,137.205407,37.306037,137.147005,37.308615
5,2024,5,14,84,1,3,2,3,火,137.147005,37.308615,137.205407,37.306037
5,2024,5,14,88,0,3,2,3,火,137.147005,37.308615,137.205407,37.306037
5,2024,5,14,84,1,4,1,3,火,137.147005,37.308615,137.232128,37.305714
5,2024,5,15,92,0,3,4,3,水,137.147005,37.308615,137.215522,37.298141
5,2024,5,15,86,1,3,4,3,水,137.147005,37.308615,137.215522,37.298141
5,2024,5,15,81,1,3,4,3,水,137.147005,37.308615,137.222256,37.296805
5,2024,5,15,87,1,3,4,3,水,137.147005,37.308615,137.232884,37.302634
5,2024,5,15,89,1,4,1,3,水,137.147005,37.308615,137.215522,37.298141
5,2024,5,16,73,1,1,1,3,木,137.218104,37.305475,137.151007,37.302977
5,2024,5,16,73,1,4,3,3,木,137.147005,37.308615,137.218104,37.305475
5,2024,5,16,81,1,4,3,3,木,137.147005,37.308615,137.222256,37.296805
5,2024,5,16,85,1,4,3,3,木,137.147005,37.308615,137.237571,37.310998
5,2024,5,17,84,1,1,1,3,金,137.243469,37.315342,137.15282,37.307409
5,2024,5,17,74,0,2,3,3,金,137.222256,37.296805,137.147732,37.306718
5,2024,5,17,75,1,2,3,3,金,137.222256,37.296805,137.147732,37.306718
5,2024,5,17,87,1,2,3,3,金,137.232884,37.302634,137.147005,37.308615
5,2024,5,17,84,1,3,4,3,金,137.147005,37.308615,137.243469,37.315342
5,2024,5,17,74,0,3,4,3,金,137.147005,37.308615,137.222256,37.296805
5,2024,5,17,75,1,3,4,3,金,137.147005,37.308615,137.222256,37.296805
5,2024,5,17,74,1,3,4,3,金,137.147005,37.308615,137.259326,37.332611
5,2024,5,17,78,1,5,1,3,金,137.147005,37.308615,137.229645,37.297742
5,2024,5,20,73,1,2,1,4,月,137.218104,37.305475,137.14822,37.310157
5,2024,5,20,87,1,3,1,4,月,137.147005,37.308615,137.232884,37.302634
5,2024,5,20,73,1,5,1,4,月,137.147005,37.308615,137.218104,37.305475
5,2024,5,21,80,1,1,1,4,火,137.205407,37.306037,137.147005,37.308615
5,2024,5,21,87,1,2,1,4,火,137.232884,37.302634,137.147005,37.308615
5,2024,5,21,80,1,3,2,4,火,137.147005,37.308615,137.233891,37.301224
5,2024,5,21,80,1,3,2,4,火,137.147005,37.308615,137.205407,37.306037
5,2024,5,22,73,1,2,2,4,水,137.218104,37.305475,137.151007,37.302977
5,2024,5,22,71,1,2,2,4,水,137.222708,37.318675,137.147005,37.308615
5,2024,5,22,72,1,3,3,4,水,137.147005,37.308615,137.227416,37.300024
5,2024,5,22,71,1,3,3,4,水,137.147005,37.308615,137.222708,37.318675
5,2024,5,22,78,1,3,3,4,水,137.147005,37.308615,137.222708,37.318675
5,2024,5,22,89,1,4,1,4,水,137.147005,37.308615,137.215522,37.298141
5,2024,5,22,73,1,5,1,4,水,137.147005,37.308615,137.218104,37.305475
5,2024,5,23,80,1,1,1,4,木,137.205407,37.306037,137.227333,37.29954
5,2024,5,23,92,1,2,2,4,木,137.233891,37.301224,137.146736,37.299112
5,2024,5,23,31,1,2,2,4,木,137.233891,37.301224,137.146736,37.299112
5,2024,5,24,73,1,2,2,4,金,137.218104,37.305475,137.151007,37.302977
5,2024,5,24,91,1,2,2,4,金,137.222708,37.318675,137.148762,37.309511
5,2024,5,24,91,1,3,1,4,金,137.147005,37.308615,137.222708,37.318675
5,2024,5,24,73,1,5,1,4,金,137.147005,37.308615,137.218104,37.305475
5,2024,5,27,81,1,3,1,5,月,137.147005,37.308615,137.205407,37.306037
5,2024,5,28,83,1,1,1,5,火,137.188657,37.305005,137.147005,37.308615
5,2024,5,29,89,1,1,1,5,水,137.248934,37.322043,137.147005,37.308615
5,2024,5,29,73,1,2,1,5,水,137.218104,37.305475,137.151007,37.302977
5,2024,5,29,89,1,4,1,5,水,137.147005,37.308615,137.248934,37.322043
5,2024,5,29,73,1,5,1,5,水,137.147005,37.308615,137.218104,37.305475
5,2024,5,30,89,1,3,1,5,木,137.147005,37.308615,137.229945,37.298852
5,2024,5,31,85,1,1,1,5,金,137.243469,37.315342,137.147005,37.308615
5,2024,5,31,73,1,2,1,5,金,137.218104,37.305475,137.147684,37.310406
5,2024,5,31,81,1,3,1,5,金,137.147005,37.308615,137.205407,37.306037
5,2024,5,31,85,1,4,1,5,金,137.147005,37.308615,137.243469,37.315342
5,2024,5,31,73,1,5,1,5,金,137.147005,37.308615,137.218104,37.305475
5,2024,6,3,78,1,1,1,1,月,137.229645,37.297742,137.147005,37.308615
5,2024,6,3,73,1,2,1,1,月,137.218104,37.305475,137.151007,37.302977
5,2024,6,3,81,1,3,1,1,月,137.147005,37.308615,137.205407,37.306037
5,2024,6,3,78,1,4,1,1,月,137.147005,37.308615,137.229645,37.297742
5,2024,6,3,73,1,5,1,1,月,137.147005,37.308615,137.218104,37.305475
5,2024,6,5,88,0,1,2,1,水,137.205407,37.306037,137.147005,37.308615
5,2024,6,5,84,1,1,2,1,水,137.205407,37.306037,137.147005,37.308615
5,2024,6,5,75,1,2,3,1,水,137.222256,37.296805,137.147684,37.310406
5,2024,6,5,73,1,2,3,1,水,137.218104,37.305475,137.151007,37.302977
5,2024,6,5,71,1,2,3,1,水,137.222708,37.318675,137.147684,37.310406
5,2024,6,5,88,0,3,3,1,水,137.147005,37.308615,137.205407,37.306037
5,2024,6,5,84,1,3,3,1,水,137.147005,37.308615,137.205407,37.306037
5,2024,6,5,75,1,3,3,1,水,137.147005,37.308615,137.222256,37.296805
5,2024,6,5,87,1,4,1,1,水,137.147005,37.308615,137.215522,37.298141
5,2024,6,5,73,1,5,2,1,水,137.147005,37.308615,137.218104,37.305475
5,2024,6,5,71,1,5,2,1,水,137.147005,37.308615,137.222708,37.318675
5,2024,6,6,88,0,1,3,1,木,137.257822,37.337002,137.147005,37.308615
5,2024,6,6,82,1,1,3,1,木,137.257822,37.337002,137.147005,37.308615
5,2024,6,6,87,1,1,3,1,木,137.205407,37.306037,137.150676,37.308508
5,2024,6,6,88,0,4,2,1,木,137.147005,37.308615,137.257822,37.337002
5,2024,6,6,82,1,4,2,1,木,137.147005,37.308615,137.257822,37.337002
5,2024,6,6,71,1,5,2,1,木,137.147005,37.308615,137.205407,37.306037
5,2024,6,6,87,1,5,2,1,木,137.147005,37.308615,137.205407,37.306037
5,2024,6,7,75,1,1,1,1,金,137.196667,37.313271,137.147005,37.308615
5,2024,6,7,73,1,2,1,1,金,137.218104,37.305475,137.149268,37.306582
5,2024,6,7,81,1,3,3,1,金,137.147005,37.308615,137.205407,37.306037
5,2024,6,7,86,1,3,3,1,金,137.147005,37.308615,137.215522,37.298141
5,2024,6,7,83,1,3,3,1,金,137.147005,37.308615,137.215522,37.298141
5,2024,6,7,73,1,5,1,1,金,137.147005,37.308615,137.218104,37.305475
6,2023,5,16,86,1,2,1,3,火,137.256723,37.34734,137.147005,37.308615
6,2023,5,16,86,1,3,2,3,火,137.147005,37.308615,137.256723,37.34734
6,2023,5,16,82,1,3,2,3,火,137.147005,37.308615,137.263509,37.353906
6,2023,5,17,81,1,1,1,3,水,137.188754,37.321921,137.147005,37.308615
6,2023,5,17,79,1,3,2,3,水,137.147005,37.308615,137.188754,37.321921
6,2023,5,17,74,1,3,2,3,水,137.147005,37.308615,137.212371,37.333103
6,2023,5,18,81,1,1,1,3,木,137.235317,37.338946,137.147005,37.308615
6,2023,5,18,81,1,3,1,3,木,137.147005,37.308615,137.235317,37.338946
6,2023,5,19,83,1,2,1,3,金,137.258001,37.353332,137.147005,37.308615
6,2023,5,19,79,1,3,1,3,金,137.147005,37.308615,137.19014,37.335377
6,2023,5,24,73,0,1,2,4,水,137.221209,37.362068,137.147005,37.308615
6,2023,5,24,72,1,1,2,4,水,137.221209,37.362068,137.147005,37.308615
6,2023,5,24,87,1,2,1,4,水,137.221209,37.362068,137.147005,37.308615
6,2023,5,24,81,1,3,1,4,水,137.147005,37.308615,137.212371,37.333103
6,2023,5,25,70,0,4,1,4,木,137.147005,37.308615,137.235317,37.338946
6,2023,5,26,79,1,3,2,4,金,137.147005,37.308615,137.188754,37.321921
6,2023,5,26,81,1,3,2,4,金,137.147005,37.308615,137.212371,37.333103
6,2023,5,30,86,1,2,1,5,火,137.256723,37.34734,137.147005,37.308615
6,2023,5,30,86,1,3,2,5,火,137.147005,37.308615,137.256723,37.34734
6,2023,5,30,83,1,3,2,5,火,137.147005,37.308615,137.256723,37.34734
6,2023,6,2,83,1,1,2,1,金,137.258001,37.353332,137.147005,37.308615
6,2023,6,2,86,1,1,2,1,金,137.256723,37.34734,137.147005,37.308615
6,2023,6,2,83,1,3,2,1,金,137.147005,37.308615,137.258001,37.353332
6,2023,6,2,86,1,3,2,1,金,137.147005,37.308615,137.256723,37.34734
6,2023,6,7,70,0,4,1,2,水,137.147005,37.308615,137.235317,37.338946
6,2023,6,8,75,1,1,1,2,木,137.248726,37.348882,137.147005,37.308615
6,2023,6,8,79,1,3,2,2,木,137.147005,37.308615,137.20192,37.327726
6,2023,6,8,75,1,3,2,2,木,137.147005,37.308615,137.248726,37.348882
6,2023,6,9,79,1,3,1,2,金,137.147005,37.308615,137.188754,37.321921
6,2024,5,10,74,0,2,1,2,金,137.246386,37.353146,137.147005,37.308615
6,2024,5,13,57,1,1,3,3,月,137.245674,37.356605,137.147005,37.308615
6,2024,5,13,58,0,1,3,3,月,137.245674,37.356605,137.147005,37.308615
6,2024,5,13,87,1,1,3,3,月,137.212371,37.333103,137.147005,37.308615
6,2024,5,13,87,1,3,2,3,月,137.147005,37.308615,137.241873,37.348856
6,2024,5,13,79,0,3,2,3,月,137.147005,37.308615,137.241873,37.348856
6,2024,5,13,57,1,5,2,3,月,137.147005,37.308615,137.245674,37.356605
6,2024,5,13,58,0,5,2,3,月,137.147005,37.308615,137.245674,37.356605
6,2024,5,13,82,1,4,1,3,月,137.147005,37.308615,137.235317,37.338946
6,2024,5,14,75,1,1,1,3,火,137.242545,37.361395,137.147005,37.308615
6,2024,5,14,79,1,3,2,3,火,137.147005,37.308615,137.20192,37.327726
6,2024,5,14,82,1,3,2,3,火,137.147005,37.308615,137.188754,37.321921
6,2024,5,14,84,1,4,1,3,火,137.147005,37.308615,137.241873,37.348856
6,2024,5,16,79,1,4,1,3,木,137.147005,37.308615,137.20192,37.327726
6,2024,5,17,68,0,3,2,3,金,137.147005,37.308615,137.220123,37.330639
6,2024,5,17,79,1,3,2,3,金,137.147005,37.308615,137.20192,37.327726
6,2024,5,20,58,0,1,2,4,月,137.245674,37.356605,137.147005,37.308615
6,2024,5,20,57,1,1,2,4,月,137.245674,37.356605,137.147005,37.308615
6,2024,5,20,86,1,2,1,4,月,137.241873,37.348856,137.147005,37.308615
6,2024,5,20,58,0,3,2,4,月,137.147005,37.308615,137.245674,37.356605
6,2024,5,20,57,1,3,2,4,月,137.147005,37.308615,137.245674,37.356605
6,2024,5,20,86,1,4,1,4,月,137.147005,37.308615,137.241873,37.348856
6,2024,5,21,87,1,1,1,4,火,137.212371,37.333103,137.147005,37.308615
6,2024,5,21,79,1,3,2,4,火,137.147005,37.308615,137.20192,37.327726
6,2024,5,21,72,1,3,2,4,火,137.147005,37.308615,137.220123,37.330639
6,2024,5,22,82,1,2,1,4,水,137.235317,37.338946,137.147005,37.308615
6,2024,5,22,82,1,5,1,4,水,137.147005,37.308615,137.235317,37.338946
6,2024,5,24,58,0,1,1,4,金,137.245674,37.356605,137.147005,37.308615
6,2024,5,24,82,1,3,4,4,金,137.147005,37.308615,137.188754,37.321921
6,2024,5,24,79,1,3,4,4,金,137.147005,37.308615,137.20192,37.327726
6,2024,5,24,87,1,3,4,4,金,137.147005,37.308615,137.212371,37.333103
6,2024,5,24,58,0,3,4,4,金,137.147005,37.308615,137.245674,37.356605
6,2024,5,24,68,0,4,1,4,金,137.147005,37.308615,137.220123,37.330639
6,2024,5,27,73,1,3,1,5,月,137.147005,37.308615,137.221209,37.362068
6,2024,5,28,80,1,1,2,5,火,137.245674,37.356605,137.147684,37.310406
6,2024,5,28,75,1,1,2,5,火,137.242545,37.361395,137.147005,37.308615
6,2024,5,28,82,1,3,2,5,火,137.147005,37.308615,137.188754,37.321921
6,2024,5,28,80,1,3,2,5,火,137.147005,37.308615,137.245674,37.356605
6,2024,5,28,75,1,4,1,5,火,137.147005,37.308615,137.242545,37.361395
6,2024,5,29,68,0,4,1,5,水,137.147005,37.308615,137.220123,37.330639
6,2024,5,31,82,1,1,1,5,金,137.235317,37.338946,137.147005,37.308615
6,2024,5,31,82,1,3,2,5,金,137.147005,37.308615,137.235317,37.338946
6,2024,5,31,80,1,3,2,5,金,137.147005,37.308615,137.19014,37.335377
6,2024,6,3,82,1,2,1,1,月,137.235317,37.338946,137.147005,37.308615
6,2024,6,3,82,1,3,1,1,月,137.147005,37.308615,137.235317,37.338946
6,2024,6,4,79,1,3,2,1,火,137.147005,37.308615,137.20192,37.327726
6,2024,6,4,82,1,3,2,1,火,137.147005,37.308615,137.188754,37.321921
6,2024,6,5,86,1,1,1,1,水,137.235317,37.338946,137.147005,37.308615
6,2024,6,5,86,1,3,2,1,水,137.147005,37.308615,137.235317,37.338946
6,2024,6,5,82,1,3,2,1,水,137.147005,37.308615,137.212371,37.333103
6,2024,6,6,76,1,4,1,1,木,137.147005,37.308615,137.234977,37.351633
6,2024,6,7,73,1,3,2,1,金,137.147005,37.308615,137.221209,37.362068
6,2024,6,7,68,0,3,2,1,金,137.147005,37.308615,137.220123,37.330639
1,2023,7,6,88,1,1,1,1,木,137.11971,37.394784,137.147005,37.308615
1,2023,7,6,88,1,3,1,1,木,137.147005,37.308615,137.11971,37.394784
1,2023,7,7,90,1,1,1,1,金,137.119584,37.34287,137.147005,37.308615
1,2023,7,11,81,1,3,1,2,火,137.147005,37.308615,137.140539,37.351051
1,2023,7,12,84,1,4,1,2,水,137.147005,37.308615,137.099764,37.350243
1,2023,7,14,86,1,1,1,2,金,137.119584,37.34287,137.147005,37.308615
